"diameter","albedo","spkid","full_name","pha","H","e","a","q","i","n","per","per_y","moid","class"
0.7,,20003988,"  3988 Huma (1986 LA)",N,17.94,0.3167,1.545,1.055,10.77,0.5134,701,1.92,0.177,AMO
4,0.05,20004015,"  4015 Wilson-Harrington (1979 VA)",Y,16.19,0.6309,2.626,0.969,2.80,0.2316,1.55e+03,4.26,0.043,APO
0.42,0.52,20004034,"  4034 Vishnu (1986 PA)",Y,18.49,0.4440,1.059,0.589,11.17,0.9039,398,1.09,0.0191,APO
2.49,0.31,20004055,"  4055 Magellan (1985 DO2)",N,14.92,0.3260,1.82,1.227,23.25,0.4013,897,2.46,0.239,AMO
5.4,0.405,20004179,"  4179 Toutatis (1989 AC)",Y,15.29,0.6247,2.543,0.954,0.45,0.243,1.48e+03,4.06,0.00651,APO
3.651,0.097,20004183,"  4183 Cuno (1959 LM)",Y,14.16,0.6362,1.981,0.721,6.67,0.3535,1.02e+03,2.79,0.0284,APO
1.8,0.37,20004197,"  4197 Morpheus (1982 TA)",N,14.97,0.7725,2.295,0.522,12.60,0.2834,1.27e+03,3.48,0.0985,APO
,,20004257,"  4257 Ubasti (1987 QA)",N,15.98,0.4684,1.647,0.876,40.72,0.4662,772,2.11,0.169,APO
3.177,0.054,20004341,"  4341 Poseidon (1987 KF)",N,16.08,0.6801,1.834,0.587,11.84,0.3968,907,2.48,0.194,APO
1.801,0.343,20004401,"  4401 Aditi (1985 TB)",N,16.12,0.5634,2.584,1.128,26.62,0.2373,1.52e+03,4.15,0.335,AMO
,,20004450,"  4450 Pan (1987 SY)",Y,17.27,0.5866,1.442,0.596,5.52,0.5691,633,1.73,0.0287,APO
1.849,0.297,20004486,"  4486 Mithra (1987 SB)",Y,15.61,0.6600,2.206,0.750,3.03,0.3007,1.2e+03,3.28,0.0459,APO
,,20004487,"  4487 Pocahontas (1987 UA)",N,17.48,0.2965,1.73,1.217,16.41,0.433,831,2.28,0.219,AMO
,,20004503,"  4503 Cleobulus (1989 WM)",N,15.82,0.5248,2.704,1.285,2.51,0.2217,1.62e+03,4.45,0.304,AMO
1.3,,20004544,"  4544 Xanthus (1989 FB)",N,17.37,0.2501,1.042,0.781,14.14,0.9266,389,1.06,0.173,APO
,,20004581,"  4581 Asclepius (1989 FC)",Y,20.74,0.3569,1.023,0.658,4.92,0.9532,378,1.03,0.00385,APO
,,20004596,"  4596 (1981 QB)",N,16.45,0.5200,2.239,1.075,37.07,0.2941,1.22e+03,3.35,0.296,AMO
0.33,0.55,20004660,"  4660 Nereus (1982 DB)",Y,18.75,0.3588,1.485,0.952,1.45,0.5446,661,1.81,0.00416,APO
0.6,0.18,20004688,"  4688 (1980 WF)",N,19.60,0.5179,2.233,1.077,6.37,0.2954,1.22e+03,3.34,0.108,AMO
1.4,0.092,20004769,"  4769 Castalia (1989 PB)",Y,17.40,0.4832,1.063,0.549,8.89,0.8992,400,1.1,0.0203,APO
,,20004947,"  4947 Ninkasi (1988 TJ1)",N,18.09,0.1684,1.37,1.139,15.65,0.6146,586,1.6,0.15,AMO
,,20004953,"  4953 (1990 MU)",Y,14.88,0.6575,1.621,0.555,24.38,0.4774,754,2.06,0.0245,APO
10.8,0.176,20004954,"  4954 Eric (1990 SQ)",N,12.56,0.4494,2.001,1.102,17.43,0.3481,1.03e+03,2.83,0.194,AMO
3.499,0.132,20004957,"  4957 Brucemurray (1990 XJ)",N,15.05,0.2188,1.565,1.223,35.01,0.5032,715,1.96,0.425,AMO
,,20005011,"  5011 Ptah (6743 P-L)",Y,16.65,0.5002,1.636,0.818,7.41,0.471,764,2.09,0.0241,APO
,,20005131,"  5131 (1990 BG)",N,14.83,0.5689,1.486,0.641,36.45,0.544,662,1.81,0.276,APO
4.843,0.227,20005143,"  5143 Heracles (1991 VL)",N,14.05,0.7712,1.835,0.420,8.98,0.3966,908,2.49,0.0575,APO
,,20005189,"  5189 (1990 UQ)",Y,17.84,0.4782,1.552,0.810,3.58,0.5099,706,1.93,0.0448,APO
,,20005324,"  5324 Lyapunov (1987 SL)",N,15.35,0.6063,2.979,1.173,19.66,0.1917,1.88e+03,5.14,0.223,AMO
3.6,,20005332,"  5332 Davidaguilar (1990 DA)",N,14.96,0.4556,2.163,1.178,25.52,0.3097,1.16e+03,3.18,0.305,AMO
3.6,0.037,20005370,"  5370 Taranis (1986 RA)",N,15.23,0.6370,3.318,1.205,19.17,0.1631,2.21e+03,6.04,0.212,AMO
0.935,0.507,20005381,"  5381 Sekhmet (1991 JY)",N,16.72,0.2964,0.9474,0.667,48.97,1.069,337,0.922,0.111,ATE
,,20005496,"  5496 (1973 NA)",N,16.15,0.6342,2.437,0.891,68.02,0.2591,1.39e+03,3.8,0.0945,APO
3.57,0.32,20005587,"  5587 (1990 SB)",N,13.89,0.5443,2.401,1.094,18.04,0.265,1.36e+03,3.72,0.31,AMO
,,20005590,"  5590 (1990 VA)",N,19.91,0.2801,0.9863,0.710,14.18,1.006,358,0.98,0.121,ATE
0.55,0.48,20005604,"  5604 (1992 FE)",Y,17.38,0.4065,0.93,0.552,4.70,1.099,328,0.897,0.0336,ATE
,,20005620,"  5620 Jasonwheeler (1990 OA)",N,17.10,0.4227,2.159,1.246,7.87,0.3108,1.16e+03,3.17,0.236,AMO
,,20005626,"  5626 Melissabrucker (1991 FE)",N,14.33,0.4545,2.195,1.197,3.85,0.3031,1.19e+03,3.25,0.213,AMO
1.668,0.121,20005645,"  5645 (1990 SP)",N,17.23,0.3873,1.355,0.830,13.51,0.6252,576,1.58,0.054,APO
4.3,0.223,20005646,"  5646 (1990 TR)",N,15.51,0.4358,2.144,1.210,7.91,0.3139,1.15e+03,3.14,0.211,AMO
1.537,0.271,20005653,"  5653 Camarillo (1992 WD5)",N,16.22,0.3044,1.794,1.248,6.87,0.4101,878,2.4,0.282,AMO
,,20005660,"  5660 (1974 MA)",N,15.38,0.7620,1.786,0.425,38.14,0.4131,871,2.39,0.162,APO
,,20005693,"  5693 (1993 EA)",Y,16.78,0.5851,1.271,0.527,5.06,0.6882,523,1.43,0.00586,APO
5.231,0.031,20005731,"  5731 Zeus (1988 VP4)",N,15.47,0.6524,2.265,0.787,11.20,0.2891,1.25e+03,3.41,0.0647,APO
2.3,0.36,20005751,"  5751 Zao (1992 AC)",N,14.94,0.4253,2.101,1.208,16.07,0.3235,1.11e+03,3.05,0.24,AMO
,,20005786,"  5786 Talos (1991 RC)",N,17.14,0.8268,1.082,0.187,23.22,0.8763,411,1.12,0.189,APO
0.4,,20005797,"  5797 Bivoj (1980 AA)",N,18.89,0.4443,1.894,1.052,4.19,0.3782,952,2.61,0.0698,AMO
1.457,0.331,20005828,"  5828 (1991 AM)",N,15.96,0.6949,1.698,0.518,30.18,0.4453,808,2.21,0.399,APO
2.754,0.156,20005836,"  5836 (1993 MF)",N,14.99,0.5383,2.439,1.126,7.93,0.2588,1.39e+03,3.81,0.18,AMO
1.345,0.488,20005863,"  5863 Tara (1983 RB)",N,15.84,0.5073,2.221,1.094,19.51,0.2979,1.21e+03,3.31,0.231,AMO
,,20005869,"  5869 Tanith (1988 VN4)",N,17.22,0.3214,1.812,1.230,17.92,0.404,891,2.44,0.31,AMO
,,20005879,"  5879 Almeria (1992 CH1)",N,17.61,0.2891,1.625,1.155,21.58,0.4759,756,2.07,0.167,AMO
,,20006037,"  6037 (1988 EG)",Y,18.86,0.4996,1.272,0.636,3.51,0.6874,524,1.43,0.0239,APO
,,20006047,"  6047 (1991 TB1)",N,17.84,0.3521,1.455,0.942,23.47,0.5619,641,1.75,0.139,APO
2.884,0.257,20006050,"  6050 Miwablock (1992 AE)",N,14.94,0.4372,2.202,1.239,6.41,0.3017,1.19e+03,3.27,0.268,AMO
3.720,0.140,20006053,"  6053 (1993 BW3)",N,15.10,0.5284,2.147,1.013,21.58,0.3133,1.15e+03,3.15,0.222,APO
1.4,0.21,20006063,"  6063 Jason (1984 KB)",N,16.02,0.7625,2.22,0.527,4.96,0.298,1.21e+03,3.31,0.0763,APO
2.3,0.15,20006178,"  6178 (1986 DA)",N,15.71,0.5848,2.814,1.168,4.31,0.2088,1.72e+03,4.72,0.178,AMO
,,20006239,"  6239 Minos (1989 QF)",Y,18.60,0.4125,1.151,0.676,3.94,0.7982,451,1.23,0.0261,APO
4.626,0.227,20006455,"  6455 (1992 HE)",N,14.08,0.5729,2.24,0.957,37.34,0.2939,1.22e+03,3.35,0.287,APO
,,20006456,"  6456 Golombek (1992 OM)",N,16.06,0.4088,2.193,1.297,8.22,0.3034,1.19e+03,3.25,0.282,AMO
0.53,0.151,20006489,"  6489 Golevka (1991 JX)",Y,19.22,0.6188,2.477,0.944,2.26,0.2529,1.42e+03,3.9,0.0225,APO
,,20006491,"  6491 (1991 OA)",Y,18.72,0.5921,2.504,1.021,6.15,0.2487,1.45e+03,3.96,0.0373,AMO
,,20006569,"  6569 Ondaatje (1993 MO)",N,16.63,0.2207,1.626,1.267,22.64,0.4752,758,2.07,0.254,AMO
1.408,0.158,20006611,"  6611 (1993 VW)",N,16.82,0.4845,1.696,0.874,8.70,0.4463,807,2.21,0.0598,APO
0.498,0.340,20007025,"  7025 (1993 QA)",N,18.08,0.3150,1.476,1.011,12.61,0.5498,655,1.79,0.0622,APO
1.298,0.260,20007088,"  7088 Ishtar (1992 AA)",N,16.84,0.3903,1.981,1.208,8.30,0.3535,1.02e+03,2.79,0.224,AMO
6.319,0.046,20007092,"  7092 Cadmus (1992 LC)",N,15.12,0.6937,2.545,0.780,17.79,0.2427,1.48e+03,4.06,0.101,APO
,,20007236,"  7236 (1987 PA)",N,18.32,0.5637,2.722,1.187,16.69,0.2195,1.64e+03,4.49,0.186,AMO
1.8,0.448,20007335,"  7335 (1989 JA)",Y,17.70,0.4845,1.773,0.914,15.16,0.4176,862,2.36,0.0215,APO
,,20007336,"  7336 Saunders (1989 RS1)",N,18.80,0.4820,2.306,1.194,7.20,0.2815,1.28e+03,3.5,0.189,AMO
0.982,0.235,20007341,"  7341 (1991 VK)",Y,16.96,0.5061,1.842,0.910,5.41,0.3944,913,2.5,0.0481,APO
1.921,0.069,20007350,"  7350 (1993 VA)",N,17.16,0.3912,1.356,0.826,7.26,0.6242,577,1.58,0.0811,APO
,,20007358,"  7358 Oze (1995 YA3)",N,14.72,0.5024,2.198,1.094,4.66,0.3024,1.19e+03,3.26,0.123,AMO
,,20007474,"  7474 (1992 TC)",N,18.11,0.2921,1.566,1.108,7.09,0.5031,716,1.96,0.167,AMO
,,20007480,"  7480 Norwan (1994 PC)",N,17.24,0.3169,1.568,1.071,9.45,0.5021,717,1.96,0.161,AMO
1.052,0.277,20007482,"  7482 (1994 PC1)",Y,16.58,0.3294,1.349,0.904,33.47,0.6292,572,1.57,0.000726,APO
,,20007753,"  7753 (1988 XB)",Y,18.01,0.4816,1.467,0.761,3.12,0.5545,649,1.78,0.00658,APO
1.602,0.075,20007822,"  7822 (1991 CS)",Y,17.34,0.1646,1.123,0.938,37.12,0.8285,434,1.19,0.0216,APO
0.784,0.181,20007839,"  7839 (1994 ND)",N,17.83,0.5186,2.165,1.042,27.12,0.3094,1.16e+03,3.19,0.135,AMO
2.298,0.257,20007888,"  7888 (1993 UC)",N,15.19,0.6632,2.439,0.821,26.08,0.2588,1.39e+03,3.81,0.0869,APO
1.680,0.452,20007889,"  7889 (1994 LX)",N,15.24,0.3463,1.262,0.825,36.91,0.6956,518,1.42,0.155,APO
,,20007977,"  7977 (1977 QQ5)",N,15.15,0.4662,2.226,1.188,25.17,0.2969,1.21e+03,3.32,0.355,AMO
2.3,,20008013,"  8013 Gordonmoore (1990 KA)",N,17.09,0.4321,2.2,1.249,7.60,0.3021,1.19e+03,3.26,0.244,AMO
0.7,,20008014,"  8014 (1990 MF)",Y,18.88,0.4560,1.748,0.951,1.87,0.4266,844,2.31,0.0168,APO
,,20008034,"  8034 Akka (1992 LR)",N,18.02,0.4091,1.831,1.082,2.02,0.3979,905,2.48,0.073,AMO
,,20008035,"  8035 (1992 TB)",N,17.12,0.4624,1.342,0.721,28.31,0.634,568,1.55,0.274,APO
,,20008037,"  8037 (1993 HO1)",N,16.63,0.4177,1.986,1.157,5.91,0.352,1.02e+03,2.8,0.2,AMO
,,20008176,"  8176 (1991 WA)",N,17.01,0.6432,1.575,0.562,39.59,0.4986,722,1.98,0.193,APO
1.859,0.154,20008201,"  8201 (1994 AH2)",N,15.94,0.7061,2.54,0.746,9.54,0.2435,1.48e+03,4.05,0.101,APO
,,20008507,"  8507 (1991 CB1)",N,17.21,0.5948,1.687,0.684,14.60,0.4497,801,2.19,0.22,APO
1.568,0.217,20008566,"  8566 (1996 EN)",Y,16.47,0.4304,1.506,0.858,37.98,0.5331,675,1.85,0.0226,APO
2.928,0.156,20008567,"  8567 (1996 HW1)",N,15.36,0.4491,2.046,1.127,8.45,0.3369,1.07e+03,2.93,0.122,AMO
,,20008709,"  8709 Kadlu (1994 JF1)",N,17.07,0.4945,2.521,1.275,3.54,0.2462,1.46e+03,4,0.258,AMO
,,20009058,"  9058 (1992 JB)",N,17.81,0.3597,1.557,0.997,16.09,0.5072,710,1.94,0.0837,APO
1.127,0.088,20009162,"  9162 Kwiila (1987 OA)",N,18.01,0.5955,1.497,0.605,9.01,0.5383,669,1.83,0.0806,APO
,,20009172,"  9172 Abhramu (1989 OB)",N,16.64,0.5528,2.71,1.212,7.84,0.2209,1.63e+03,4.46,0.252,AMO
1.617,0.332,20009202,"  9202 (1993 PB)",N,16.10,0.6078,1.424,0.558,40.80,0.5801,621,1.7,0.374,APO
3.698,0.155,20009400,"  9400 (1994 TW1)",N,14.84,0.5807,2.588,1.085,35.98,0.2367,1.52e+03,4.16,0.285,AMO
1.0,0.3,20009856,"  9856 (1991 EE)",Y,17.10,0.6258,2.243,0.839,9.83,0.2934,1.23e+03,3.36,0.0222,APO
,,20009950,"  9950 ESA (1990 VB)",N,16.21,0.5329,2.439,1.139,14.59,0.2588,1.39e+03,3.81,0.28,AMO
0.938,0.318,20010115," 10115 (1992 SK)",Y,17.10,0.3249,1.249,0.843,15.32,0.7064,510,1.4,0.0464,APO
,,20010145," 10145 (1994 CK1)",N,17.00,0.6326,1.9,0.698,4.55,0.3764,957,2.62,0.063,APO
,,20010150," 10150 (1994 PN)",N,15.45,0.5443,2.374,1.082,45.96,0.2695,1.34e+03,3.66,0.223,AMO
0.829,0.372,20010165," 10165 (1995 BL2)",N,17.36,0.5039,1.235,0.613,23.90,0.7185,501,1.37,0.376,APO
,,20010302," 10302 (1989 ML)",N,19.44,0.1369,1.273,1.099,4.38,0.6864,524,1.44,0.0805,AMO
,,20010563," 10563 Izhdubar (1993 WD)",N,16.94,0.2662,1.007,0.739,63.47,0.9757,369,1.01,0.145,APO
0.533,0.645,20010636," 10636 (1998 QK56)",N,17.70,0.5128,1.885,0.918,13.57,0.3809,945,2.59,0.11,APO
,,20010860," 10860 (1995 LE)",N,17.02,0.5752,2.577,1.095,4.14,0.2382,1.51e+03,4.14,0.11,AMO
,,20011054," 11054 (1991 FA)",N,17.07,0.4465,1.979,1.096,3.08,0.3539,1.02e+03,2.78,0.123,AMO
2.104,0.190,20011066," 11066 Sigurd (1992 CC1)",N,15.17,0.3754,1.392,0.869,36.88,0.6004,600,1.64,0.119,APO
,,20011284," 11284 Belenus (1990 BA)",N,18.25,0.3374,1.74,1.153,1.99,0.4294,838,2.3,0.168,AMO
,,20011311," 11311 Peleus (1993 XN2)",N,15.74,0.5358,2.116,0.982,25.49,0.3201,1.12e+03,3.08,0.0952,APO
1.316,0.318,20011398," 11398 (1998 YP11)",N,16.38,0.3891,1.721,1.051,15.02,0.4365,825,2.26,0.202,AMO
3.621,0.112,20011405," 11405 (1999 CV3)",N,15.22,0.3938,1.46,0.885,22.86,0.559,644,1.76,0.117,APO
0.738,0.142,20011500," 11500 Tomaiyowit (1989 UR)",Y,18.37,0.3558,1.08,0.696,10.31,0.8783,410,1.12,0.0344,APO
1.298,0.033,20011885," 11885 Summanus (1990 SS)",N,18.52,0.4745,1.703,0.895,19.43,0.4434,812,2.22,0.0664,APO
1.663,0.232,20012538," 12538 (1998 OH)",Y,15.96,0.4059,1.542,0.916,24.54,0.5149,699,1.91,0.0302,APO
,,20012711," 12711 Tukmit (1991 BB)",N,16.04,0.2721,1.186,0.864,38.49,0.7628,472,1.29,0.112,APO
2.060,0.199,20012923," 12923 Zephyr (1999 GK4)",Y,15.80,0.4927,1.962,0.995,5.31,0.3586,1e+03,2.75,0.02,APO
,,20013553," 13553 Masaakikoyama (1992 JE)",N,16.54,0.4636,2.19,1.175,5.87,0.3041,1.18e+03,3.24,0.189,AMO
0.562,0.511,20013651," 13651 (1997 BR)",Y,17.89,0.3057,1.336,0.927,17.25,0.6386,564,1.54,0.0156,APO
0.6,0.14,20014402," 14402 (1991 DB)",N,18.77,0.4017,1.715,1.026,11.41,0.4389,820,2.25,0.102,AMO
0.9,,20014827," 14827 Hypnos (1986 JK)",Y,18.81,0.6643,2.851,0.957,1.97,0.2048,1.76e+03,4.81,0.0158,APO
,,20015745," 15745 Yuliya (1991 PM5)",N,17.40,0.2554,1.72,1.280,14.43,0.4371,824,2.25,0.294,AMO
,,20015817," 15817 Lucianotesi (1994 QC)",N,18.47,0.1181,1.325,1.168,13.87,0.6466,557,1.52,0.248,AMO
4.106,0.020,20016064," 16064 Davidharvey (1999 RH27)",N,16.86,0.5893,2.851,1.171,4.54,0.2048,1.76e+03,4.81,0.203,AMO
,,20016636," 16636 (1993 QP)",N,18.78,0.4679,2.311,1.230,7.21,0.2805,1.28e+03,3.51,0.24,AMO
,,20016657," 16657 (1993 UB)",N,16.55,0.4607,2.277,1.228,24.94,0.2869,1.25e+03,3.44,0.253,AMO
,,20016816," 16816 (1997 UF9)",N,16.24,0.6037,1.443,0.572,25.92,0.5689,633,1.73,0.38,APO
1.87,0.22,20016834," 16834 (1997 WU22)",N,15.75,0.4422,1.468,0.819,16.00,0.5542,650,1.78,0.147,APO
,,20016912," 16912 Rhiannon (1998 EP8)",N,17.91,0.2727,1.751,1.274,24.52,0.4253,846,2.32,0.321,AMO
,,20016960," 16960 (1998 QS52)",Y,14.32,0.8591,2.2,0.310,17.52,0.302,1.19e+03,3.26,0.0184,APO
,,20017181," 17181 (1999 UM3)",N,16.77,0.6740,2.37,0.773,10.65,0.2701,1.33e+03,3.65,0.0717,APO
2.885,0.028,20017182," 17182 (1999 VU)",N,17.13,0.5534,1.387,0.619,9.27,0.6034,597,1.63,0.144,APO
1.819,0.147,20017188," 17188 (1999 WC2)",N,16.40,0.6367,2.216,0.805,29.45,0.2987,1.21e+03,3.3,0.0632,APO
3.183,0.037,20017274," 17274 (2000 LC16)",N,16.87,0.5541,2.731,1.218,5.57,0.2184,1.65e+03,4.51,0.207,AMO
,,20017511," 17511 (1992 QN)",N,17.32,0.3587,1.19,0.763,9.58,0.7595,474,1.3,0.132,APO
,,20018106," 18106 Blume (2000 NX3)",N,17.78,0.5120,2.443,1.192,4.22,0.2581,1.39e+03,3.82,0.194,AMO
,,20018109," 18109 (2000 NG11)",N,17.19,0.3676,1.881,1.190,0.81,0.382,942,2.58,0.191,AMO
,,20018172," 18172 (2000 QL7)",N,15.69,0.5110,2.426,1.186,17.83,0.2609,1.38e+03,3.78,0.365,AMO
,,20018736," 18736 (1998 NU)",N,15.98,0.4911,2.35,1.196,2.81,0.2736,1.32e+03,3.6,0.207,AMO
,,20018882," 18882 (1999 YN4)",N,16.14,0.2321,1.685,1.294,36.81,0.4506,799,2.19,0.431,AMO
0.91,0.34,20019356," 19356 (1997 GH3)",N,17.00,0.5578,2.512,1.111,3.01,0.2475,1.45e+03,3.98,0.121,AMO
1.572,0.342,20019764," 19764 (2000 NF5)",N,16.11,0.4447,2.233,1.240,1.33,0.2955,1.22e+03,3.34,0.222,AMO
,,20020086," 20086 (1994 LW)",N,16.68,0.6287,3.168,1.176,21.69,0.1748,2.06e+03,5.64,0.296,AMO
,,20020236," 20236 (1998 BZ7)",Y,17.70,0.5610,2.033,0.893,6.51,0.3399,1.06e+03,2.9,0.0495,APO
,,20020255," 20255 (1998 FX2)",N,18.45,0.4920,2.151,1.093,9.96,0.3124,1.15e+03,3.16,0.101,AMO
,,20020425," 20425 (1998 VD35)",Y,20.51,0.4766,1.565,0.819,6.99,0.5036,715,1.96,0.00419,APO
,,20020429," 20429 (1998 YN1)",N,17.73,0.4641,1.556,0.834,6.30,0.5078,709,1.94,0.0571,APO
2.716,0.199,20020460," 20460 Robwhiteley (1999 LO28)",N,15.41,0.4118,1.877,1.104,33.95,0.3834,939,2.57,0.329,AMO
,,20020790," 20790 (2000 SE45)",N,16.64,0.5562,2.753,1.222,8.30,0.2158,1.67e+03,4.57,0.239,AMO
3.687,0.123,20020826," 20826 (2000 UV13)",N,13.85,0.6365,2.418,0.879,31.93,0.2622,1.37e+03,3.76,0.093,APO
2.793,0.206,20021088," 21088 Chelyabinsk (1992 BL2)",N,14.36,0.2387,1.706,1.299,38.46,0.4422,814,2.23,0.306,AMO
,,20021277," 21277 (1996 TO5)",N,16.18,0.5204,2.378,1.141,20.95,0.2688,1.34e+03,3.67,0.313,AMO
,,20021374," 21374 (1997 WS22)",N,17.45,0.1207,1.269,1.116,23.98,0.6891,522,1.43,0.108,AMO
0.524,0.444,20022099," 22099 (2000 EX106)",N,18.09,0.2763,1.104,0.799,9.85,0.8491,424,1.16,0.168,APO
,,20022753," 22753 (1998 WT)",Y,17.67,0.5700,1.219,0.524,3.21,0.7325,491,1.35,0.0336,APO
,,20022771," 22771 (1999 CU3)",N,16.96,0.5242,1.576,0.750,11.40,0.4982,723,1.98,0.0637,APO
1.098,0.640,20023183," 23183 (2000 OY21)",N,16.06,0.4009,1.824,1.093,40.98,0.4001,900,2.46,0.256,AMO
,,20023187," 23187 (2000 PN9)",Y,16.05,0.5894,1.847,0.758,51.34,0.3927,917,2.51,0.015,APO
,,20023548," 23548 (1994 EF2)",N,17.28,0.5179,2.289,1.104,23.44,0.2845,1.27e+03,3.46,0.24,AMO
0.866,0.123,20023606," 23606 (1996 AS1)",N,18.39,0.3609,1.751,1.119,14.36,0.4255,846,2.32,0.101,AMO
,,20023714," 23714 (1998 EC3)",N,16.85,0.5165,2.128,1.029,8.44,0.3174,1.13e+03,3.11,0.0789,AMO
,,20024443," 24443 (2000 OG)",N,16.42,0.8224,2.31,0.410,25.74,0.2807,1.28e+03,3.51,0.15,APO
,,20024445," 24445 (2000 PM8)",N,14.71,0.5458,2.211,1.004,23.77,0.2998,1.2e+03,3.29,0.082,APO
,,20024475," 24475 (2000 VN2)",N,16.41,0.4417,1.975,1.103,14.63,0.3551,1.01e+03,2.78,0.151,AMO
,,20024761," 24761 Ahau (1993 BW2)",N,17.37,0.3058,1.335,0.927,21.92,0.6392,563,1.54,0.1,APO
0.33,,20025143," 25143 Itokawa (1998 SF36)",Y,19.26,0.2802,1.324,0.953,1.62,0.6469,557,1.52,0.0133,APO
3.21,0.052,20025330," 25330 (1999 KV4)",N,16.74,0.3709,1.541,0.969,14.33,0.5154,698,1.91,0.173,APO
5.683,0.177,20025916," 25916 (2001 CP44)",N,13.77,0.4998,2.558,1.279,15.76,0.2409,1.49e+03,4.09,0.273,AMO
,,20026166," 26166 (1995 QN3)",N,16.79,0.6445,3.302,1.174,14.79,0.1642,2.19e+03,6,0.271,AMO
,,20026310," 26310 (1998 TX6)",N,19.28,0.4695,2.139,1.135,5.38,0.3151,1.14e+03,3.13,0.155,AMO
,,20026379," 26379 (1999 HZ1)",N,18.20,0.5763,1.606,0.680,8.68,0.4842,743,2.04,0.131,APO
,,20026663," 26663 (2000 XK47)",Y,18.16,0.4718,1.546,0.817,13.53,0.5127,702,1.92,0.0351,APO
5.400,0.042,20026760," 26760 (2001 KP41)",N,15.50,0.5570,2.854,1.264,11.01,0.2044,1.76e+03,4.82,0.26,AMO
1.172,0.027,20026817," 26817 (1987 QB)",N,19.49,0.5937,2.806,1.140,3.50,0.2097,1.72e+03,4.7,0.127,AMO
,,20027002," 27002 (1998 DV9)",Y,18.31,0.4335,1.744,0.988,8.70,0.428,841,2.3,0.00233,APO
,,20027031," 27031 (1998 RO4)",N,17.89,0.4263,2.138,1.227,5.36,0.3152,1.14e+03,3.13,0.231,AMO
1.802,0.256,20027346," 27346 (2000 DN8)",N,15.88,0.3990,1.875,1.127,36.95,0.3839,938,2.57,0.443,AMO
1.3,0.070,20029075," 29075 (1950 DA)",Y,17.28,0.5075,1.699,0.837,12.15,0.4452,809,2.21,0.0398,APO
,,20030825," 30825 (1990 TG1)",N,14.72,0.6809,2.436,0.777,8.74,0.2592,1.39e+03,3.8,0.07,APO
,,20030997," 30997 (1995 UO5)",N,17.27,0.6431,1.56,0.557,36.25,0.5059,712,1.95,0.405,APO
,,20031210," 31210 (1998 BX7)",N,16.40,0.5020,2.606,1.298,8.96,0.2342,1.54e+03,4.21,0.356,AMO
,,20031221," 31221 (1998 BP26)",N,17.23,0.2570,1.723,1.280,20.22,0.4357,826,2.26,0.292,AMO
,,20031345," 31345 (1998 PG)",N,17.61,0.3914,2.015,1.226,6.50,0.3446,1.04e+03,2.86,0.234,AMO
,,20031346," 31346 (1998 PB1)",N,17.16,0.4295,2.032,1.159,5.97,0.3403,1.06e+03,2.9,0.142,AMO
,,20031662," 31662 (1999 HP11)",N,19.54,0.5479,1.598,0.722,18.82,0.4881,738,2.02,0.125,APO
,,20031669," 31669 (1999 JT6)",Y,16.09,0.5778,2.137,0.902,9.54,0.3155,1.14e+03,3.12,0.000997,APO
,,20032906," 32906 (1994 RH)",N,16.04,0.4404,2.247,1.257,18.94,0.2926,1.23e+03,3.37,0.452,AMO
0.432,0.654,20033342," 33342 (1998 WT24)",Y,18.02,0.4177,0.7187,0.419,7.37,1.618,223,0.609,0.0105,ATE
,,20034613," 34613 (2000 UR13)",N,16.10,0.3858,2.071,1.272,6.18,0.3308,1.09e+03,2.98,0.282,AMO
0.929,0.408,20035107," 35107 (1991 VH)",Y,16.87,0.1437,1.137,0.973,13.92,0.8134,443,1.21,0.0271,APO
0.704,0.772,20035396," 35396 (1997 XF11)",Y,17.01,0.4838,1.442,0.745,4.10,0.569,633,1.73,0.000331,APO
,,20035432," 35432 (1998 BG9)",N,19.39,0.5457,2.501,1.136,13.15,0.2492,1.44e+03,3.95,0.152,AMO
,,20035670," 35670 (1998 SU27)",N,19.57,0.5964,2.122,0.857,7.14,0.3188,1.13e+03,3.09,0.0729,APO
,,20036017," 36017 (1999 ND43)",N,19.29,0.3142,1.523,1.045,5.55,0.5241,687,1.88,0.0782,AMO
2.339,0.089,20036183," 36183 (1999 TX16)",N,16.30,0.3323,1.551,1.036,38.22,0.5101,706,1.93,0.135,AMO
,,20036236," 36236 (1999 VV)",N,15.95,0.4239,1.332,0.768,58.04,0.6408,562,1.54,0.231,APO
,,20036284," 36284 (2000 DM8)",N,15.04,0.5539,1.484,0.662,46.78,0.545,661,1.81,0.269,APO
,,20037336," 37336 (2001 RM)",N,15.78,0.4831,2.254,1.165,36.67,0.2913,1.24e+03,3.38,0.352,AMO
,,20037638," 37638 (1993 VB)",Y,19.28,0.5200,1.913,0.918,5.08,0.3726,966,2.65,0.00121,APO
,,20037655," 37655 Illapa (1994 PM)",Y,17.85,0.7524,1.478,0.366,18.03,0.5487,656,1.8,0.0247,APO
,,20038071," 38071 (1999 GU3)",Y,19.57,0.5070,2.09,1.031,12.73,0.3261,1.1e+03,3.02,0.0316,AMO
0.643,0.469,20038086," 38086 Beowulf (1999 JB)",N,17.35,0.5662,1.42,0.616,23.67,0.5824,618,1.69,0.385,APO
2.517,0.092,20038091," 38091 (1999 JT3)",N,16.30,0.4011,2.17,1.299,9.33,0.3084,1.17e+03,3.2,0.306,AMO
